# m,p,t,C_l
2.000000000000000111e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.199548602104187012e-01
2.000000000000000111e-01,5.999999999999999778e-01,5.444444444444443976e-01,4.223164618015289307e-01
2.000000000000000111e-01,5.999999999999999778e-01,4.888888888888888173e-01,3.495081961154937744e-01
2.000000000000000111e-01,5.999999999999999778e-01,4.333333333333333481e-01,2.825459539890289307e-01
2.000000000000000111e-01,5.999999999999999778e-01,3.777777777777777679e-01,2.157323658466339111e-01
2.000000000000000111e-01,5.999999999999999778e-01,3.222222222222221877e-01,1.560232788324356079e-01
2.000000000000000111e-01,5.999999999999999778e-01,2.666666666666666630e-01,1.126220449805259705e-01
2.000000000000000111e-01,5.999999999999999778e-01,2.111111111111111105e-01,8.568524569272994995e-02
2.000000000000000111e-01,5.999999999999999778e-01,1.555555555555555580e-01,4.316611215472221375e-02
2.000000000000000111e-01,5.999999999999999778e-01,1.000000000000000056e-01,2.717127278447151184e-02
2.000000000000000111e-01,5.444444444444443976e-01,5.999999999999999778e-01,5.386899709701538086e-01
2.000000000000000111e-01,5.444444444444443976e-01,5.444444444444443976e-01,4.540891349315643311e-01
2.000000000000000111e-01,5.444444444444443976e-01,4.888888888888888173e-01,3.958430290222167969e-01
2.000000000000000111e-01,5.444444444444443976e-01,4.333333333333333481e-01,3.027763366699218750e-01
2.000000000000000111e-01,5.444444444444443976e-01,3.777777777777777679e-01,2.254134714603424072e-01
2.000000000000000111e-01,5.444444444444443976e-01,3.222222222222221877e-01,1.655808538198471069e-01
2.000000000000000111e-01,5.444444444444443976e-01,2.666666666666666630e-01,1.192990764975547791e-01
2.000000000000000111e-01,5.444444444444443976e-01,2.111111111111111105e-01,8.554528653621673584e-02
2.000000000000000111e-01,5.444444444444443976e-01,1.555555555555555580e-01,4.787156730890274048e-02
2.000000000000000111e-01,5.444444444444443976e-01,1.000000000000000056e-01,2.777748182415962219e-02
2.000000000000000111e-01,4.888888888888888173e-01,5.999999999999999778e-01,5.676108598709106445e-01
2.000000000000000111e-01,4.888888888888888173e-01,5.444444444444443976e-01,5.076016187667846680e-01
2.000000000000000111e-01,4.888888888888888173e-01,4.888888888888888173e-01,4.056971669197082520e-01
2.000000000000000111e-01,4.888888888888888173e-01,4.333333333333333481e-01,3.137145042419433594e-01
2.000000000000000111e-01,4.888888888888888173e-01,3.777777777777777679e-01,2.506746649742126465e-01
2.000000000000000111e-01,4.888888888888888173e-01,3.222222222222221877e-01,1.803381145000457764e-01
2.000000000000000111e-01,4.888888888888888173e-01,2.666666666666666630e-01,1.230995804071426392e-01
2.000000000000000111e-01,4.888888888888888173e-01,2.111111111111111105e-01,8.923900127410888672e-02
2.000000000000000111e-01,4.888888888888888173e-01,1.555555555555555580e-01,5.277616903185844421e-02
2.000000000000000111e-01,4.888888888888888173e-01,1.000000000000000056e-01,2.841000445187091827e-02
2.000000000000000111e-01,4.333333333333333481e-01,5.999999999999999778e-01,2.660694122314453125e-01
2.000000000000000111e-01,4.333333333333333481e-01,5.444444444444443976e-01,5.410999059677124023e-01
2.000000000000000111e-01,4.333333333333333481e-01,4.888888888888888173e-01,4.218076169490814209e-01
2.000000000000000111e-01,4.333333333333333481e-01,4.333333333333333481e-01,3.550612032413482666e-01
2.000000000000000111e-01,4.333333333333333481e-01,3.777777777777777679e-01,2.516653239727020264e-01
2.000000000000000111e-01,4.333333333333333481e-01,3.222222222222221877e-01,1.845445781946182251e-01
2.000000000000000111e-01,4.333333333333333481e-01,2.666666666666666630e-01,1.324736177921295166e-01
2.000000000000000111e-01,4.333333333333333481e-01,2.111111111111111105e-01,9.344901889562606812e-02
2.000000000000000111e-01,4.333333333333333481e-01,1.555555555555555580e-01,5.922211706638336182e-02
2.000000000000000111e-01,4.333333333333333481e-01,1.000000000000000056e-01,2.923038974404335022e-02
2.000000000000000111e-01,3.777777777777777679e-01,5.999999999999999778e-01,6.756548881530761719e-01
2.000000000000000111e-01,3.777777777777777679e-01,5.444444444444443976e-01,5.542074441909790039e-01
