# m,p,t,C_l
9.500000000000000111e-02,9.000000000000000222e-01,4.000000000000000222e-01,8.655778318643569946e-02
9.500000000000000111e-02,9.000000000000000222e-01,3.721428571428571641e-01,9.622340649366378784e-02
9.500000000000000111e-02,9.000000000000000222e-01,3.442857142857143060e-01,1.020912975072860718e-01
9.500000000000000111e-02,9.000000000000000222e-01,3.164285714285714479e-01,1.066878810524940491e-01
9.500000000000000111e-02,9.000000000000000222e-01,2.885714285714285898e-01,1.146184876561164856e-01
9.500000000000000111e-02,9.000000000000000222e-01,2.607142857142857317e-01,1.683473289012908936e-01
9.500000000000000111e-02,9.000000000000000222e-01,2.328571428571428736e-01,4.751321673393249512e-02
9.500000000000000111e-02,9.000000000000000222e-01,2.050000000000000155e-01,6.854172050952911377e-02
9.500000000000000111e-02,9.000000000000000222e-01,1.771428571428571574e-01,6.989576667547225952e-02
9.500000000000000111e-02,9.000000000000000222e-01,1.492857142857142994e-01,6.776205450296401978e-02
9.500000000000000111e-02,9.000000000000000222e-01,1.214285714285714274e-01,6.685744971036911011e-02
9.500000000000000111e-02,9.000000000000000222e-01,9.357142857142856929e-02,9.719107300043106079e-02
9.500000000000000111e-02,9.000000000000000222e-01,6.571428571428571119e-02,1.874653808772563934e-02
9.500000000000000111e-02,9.000000000000000222e-01,3.785714285714286004e-02,4.367239400744438171e-02
9.500000000000000111e-02,9.000000000000000222e-01,1.000000000000000021e-02,1.573511213064193726e-02
9.500000000000000111e-02,8.357142857142858539e-01,4.000000000000000222e-01,5.325701460242271423e-02
9.500000000000000111e-02,8.357142857142858539e-01,3.721428571428571641e-01,6.126243993639945984e-02
9.500000000000000111e-02,8.357142857142858539e-01,3.442857142857143060e-01,6.502278894186019897e-02
9.500000000000000111e-02,8.357142857142858539e-01,3.164285714285714479e-01,6.543432921171188354e-02
9.500000000000000111e-02,8.357142857142858539e-01,2.885714285714285898e-01,6.064825877547264099e-02
9.500000000000000111e-02,8.357142857142858539e-01,2.607142857142857317e-01,2.731875143945217133e-02
9.500000000000000111e-02,8.357142857142858539e-01,2.328571428571428736e-01,1.098671630024909973e-01
9.500000000000000111e-02,8.357142857142858539e-01,2.050000000000000155e-01,8.521720021963119507e-02
9.500000000000000111e-02,8.357142857142858539e-01,1.771428571428571574e-01,7.865304499864578247e-02
9.500000000000000111e-02,8.357142857142858539e-01,1.492857142857142994e-01,8.298286795616149902e-02
9.500000000000000111e-02,8.357142857142858539e-01,1.214285714285714274e-01,4.782912507653236389e-02
9.500000000000000111e-02,8.357142857142858539e-01,9.357142857142856929e-02,4.902278631925582886e-02
9.500000000000000111e-02,8.357142857142858539e-01,6.571428571428571119e-02,4.914228990674018860e-02
9.500000000000000111e-02,8.357142857142858539e-01,3.785714285714286004e-02,6.261318176984786987e-02
9.500000000000000111e-02,8.357142857142858539e-01,1.000000000000000021e-02,1.498347613960504532e-02
9.500000000000000111e-02,7.714285714285715745e-01,4.000000000000000222e-01,4.467795044183731079e-02
9.500000000000000111e-02,7.714285714285715745e-01,3.721428571428571641e-01,5.126906931400299072e-02
9.500000000000000111e-02,7.714285714285715745e-01,3.442857142857143060e-01,5.403073132038116455e-02
9.500000000000000111e-02,7.714285714285715745e-01,3.164285714285714479e-01,5.396075174212455750e-02
9.500000000000000111e-02,7.714285714285715745e-01,2.885714285714285898e-01,5.055379867553710938e-02
9.500000000000000111e-02,7.714285714285715745e-01,2.607142857142857317e-01,3.868746012449264526e-02
9.500000000000000111e-02,7.714285714285715745e-01,2.328571428571428736e-01,-1.487317234277725220e-01
9.500000000000000111e-02,7.714285714285715745e-01,2.050000000000000155e-01,8.964888751506805420e-02
9.500000000000000111e-02,7.714285714285715745e-01,1.771428571428571574e-01,6.793808937072753906e-02
9.500000000000000111e-02,7.714285714285715745e-01,1.492857142857142994e-01,3.970165923237800598e-02
9.500000000000000111e-02,7.714285714285715745e-01,1.214285714285714274e-01,6.834946572780609131e-02
9.500000000000000111e-02,7.714285714285715745e-01,9.357142857142856929e-02,5.918129161000251770e-02
9.500000000000000111e-02,7.714285714285715745e-01,6.571428571428571119e-02,3.887876868247985840e-02
9.500000000000000111e-02,7.714285714285715745e-01,3.785714285714286004e-02,4.999302700161933899e-02
9.500000000000000111e-02,7.714285714285715745e-01,1.000000000000000021e-02,1.273332722485065460e-02
9.500000000000000111e-02,7.071428571428571841e-01,4.000000000000000222e-01,4.225245863199234009e-02
9.500000000000000111e-02,7.071428571428571841e-01,3.721428571428571641e-01,4.865497723221778870e-02
9.500000000000000111e-02,7.071428571428571841e-01,3.442857142857143060e-01,5.050248652696609497e-02
9.500000000000000111e-02,7.071428571428571841e-01,3.164285714285714479e-01,4.969464987516403198e-02
9.500000000000000111e-02,7.071428571428571841e-01,2.885714285714285898e-01,4.638692364096641541e-02
9.500000000000000111e-02,7.071428571428571841e-01,2.607142857142857317e-01,3.873277083039283752e-02
9.500000000000000111e-02,7.071428571428571841e-01,2.328571428571428736e-01,1.374482363462448120e-02
